date,Battery (Charging) -  GWh,Exports -  GWh,Imports -  GWh,Coal -  GWh,Gas -  GWh,Battery (Discharging) -  GWh,Hydro -  GWh,Wind -  GWh,Solar -  GWh,Wind (Curtailment) -  GWh,Solar (Curtailment) -  GWh,Temperature Max - C,Temperature Mean - C,Temperature Min - C,Exports Emissions Vol - tCO₂e,Imports Emissions Vol - tCO₂e,Coal Emissions Vol - tCO₂e,Gas Emissions Vol - tCO₂e,Emissions Intensity - kgCO₂e/MWh,Volume Weighted Price - AUD/MWh,Battery (Charging) Market Value - AUD,Exports Market Value - AUD,Imports Market Value - AUD,Coal Market Value - AUD,Gas Market Value - AUD,Battery (Discharging) Market Value - AUD,Hydro Market Value - AUD,Wind Market Value - AUD,Solar Market Value - AUD
2023-05-01,-20.19,-559.45,235.52,2991.33,105.57,17.25,194.30,923.75,320.77,0.00,0.00,21.80,12.42,4.70,449178.83,39314.81,3568976.50,61380.13,765.17,136.09,1474439.56,0.00,0.00,391752679.06,25768217.92,3365272.71,42631727.19,80035450.72,26819427.53
2023-06-01,-21.26,-684.48,251.42,2725.91,61.09,17.55,259.12,1361.29,243.17,0.00,0.00,19.50,11.85,4.30,483419.67,23710.33,3250235.35,36602.32,670.92,64.00,488721.08,0.00,0.00,168966021.15,10744074.43,1920084.70,30300974.37,39590822.06,7453367.07
2023-07-01,-23.37,-749.22,290.60,2848.31,72.39,19.49,358.11,1250.06,302.55,0.00,0.00,18.80,11.73,4.20,531367.40,23344.17,3382645.56,42531.47,667.70,64.21,351617.88,0.00,0.00,179005274.10,13014159.82,2372739.51,40267177.54,31858234.90,5349484.32
2023-08-01,-24.63,-658.55,248.38,2983.65,65.07,20.25,276.68,952.01,380.53,0.00,0.00,19.60,11.97,1.70,519057.03,22066.43,3536291.75,37930.17,725.18,75.63,416048.65,0.00,0.00,213622771.22,15492352.24,3976416.51,40986853.56,28672486.62,5972181.33
2023-09-01,-21.42,-594.77,256.52,2403.91,42.58,18.24,196.96,874.34,543.74,0.00,0.00,29.20,14.75,3.90,442387.62,29441.39,2839961.17,24382.04,658.96,37.66,-641435.58,0.00,0.00,87447422.40,5874287.76,1704669.84,19277405.04,13228614.93,-16422837.55
2023-10-01,-18.44,-630.41,213.46,2453.42,6.64,14.91,194.10,1003.33,613.80,0.00,0.00,29.00,14.55,5.90,469125.52,34220.19,2910688.86,3932.15,643.95,24.34,-527074.16,0.00,0.00,64106915.84,758411.60,924527.58,12471773.74,10824043.96,-14551005.39
2023-11-01,-15.05,-611.26,167.68,2445.03,27.24,12.18,161.19,773.04,699.07,0.00,0.00,33.10,17.06,9.60,478324.34,45491.97,2898684.76,15526.15,678.13,43.71,-217250.40,0.00,0.00,108221064.87,2779269.12,878286.91,15357469.23,24383492.00,-11170284.84
2023-12-01,-12.95,-687.81,180.48,2398.69,29.71,10.38,156.20,944.61,718.72,0.00,0.00,33.70,18.95,12.20,517540.40,50967.18,2834822.74,16459.99,637.96,37.32,-472770.99,0.00,0.00,87266997.53,3210281.82,750982.41,13592920.22,25932609.85,-10726847.66
2024-01-01,-11.99,-716.96,134.78,2718.28,8.67,9.04,166.24,803.39,788.22,0.00,0.00,33.40,20.41,12.30,584556.68,35577.33,3237045.88,5003.85,690.59,31.17,-480455.09,0.00,0.00,85617210.09,648295.92,594022.56,12200607.51,19307203.58,-8470538.87
2024-02-01,-15.26,-607.02,141.33,2557.73,73.09,12.08,216.37,727.15,785.91,0.00,0.00,37.30,20.74,11.90,492808.30,41495.39,3025018.39,42622.78,672.34,117.77,-104007.87,0.00,0.00,176093104.98,52162260.48,2236614.08,70014363.55,66212127.83,93957067.30
2024-03-01,-15.35,-625.84,131.88,2751.05,33.85,12.45,206.73,767.27,710.37,0.00,0.00,37.20,19.55,9.60,511794.20,40189.92,3264214.44,19740.26,707.97,62.66,-54509.42,0.00,0.00,164522521.12,6110367.12,1480444.78,23489925.67,37317272.56,17901966.81
2024-04-01,-22.16,-425.92,288.53,2591.34,43.94,18.33,163.41,639.91,453.80,0.00,0.00,28.00,14.73,7.00,362052.89,89037.17,3088400.73,25030.66,757.20,92.30,681999.69,0.00,0.00,227119048.40,7457516.63,2925530.87,23909110.03,42096126.82,13424009.87
2024-05-01,-24.53,-454.79,198.91,2950.53,238.92,19.69,235.24,655.77,404.53,0.00,0.00,20.30,12.48,5.20,380594.00,79672.71,3482873.94,139138.16,786.19,142.84,1846363.56,0.00,0.00,409026098.86,48914481.14,3975640.25,45843586.96,55945043.62,30850505.21
2024-06-01,-26.24,-465.32,200.98,3077.78,341.58,21.52,258.91,757.33,291.94,0.00,0.00,16.70,10.28,1.40,379798.90,68055.96,3640433.03,207456.43,793.13,176.71,2790150.09,0.00,0.00,516952604.99,84758307.10,5001626.16,59613885.08,84289858.94,36138703.55
2024-07-01,-32.81,-531.96,220.48,3107.36,301.18,26.66,323.68,1055.97,314.21,0.00,0.00,17.70,9.98,1.10,408275.09,81078.33,3691291.19,175056.88,739.67,162.78,2762019.75,0.00,0.00,475569932.66,76813046.25,7728374.00,77556131.44,101670651.89,32438405.99
2024-08-01,-32.99,-610.30,253.53,2594.17,121.83,26.57,208.15,1222.84,451.82,121.60,9.60,23.40,13.64,3.30,427992.16,54047.40,3099949.23,73256.54,660.88,184.88,1401262.51,0.00,0.00,433719837.84,65919752.17,16223981.29,83467947.57,56624034.99,14217006.47
2024-09-01,-25.53,-678.36,258.19,2473.50,14.83,20.25,147.08,1222.37,539.65,198.01,47.71,24.70,13.57,5.20,499230.21,17845.66,2943033.65,8323.65,621.85,25.96,-394127.38,0.00,0.00,70833299.58,1893469.93,1396284.19,13608584.04,8677222.06,-13431080.02
2024-10-01,-34.25,-531.78,226.47,2143.20,13.92,27.22,217.51,993.29,814.24,151.41,65.25,29.80,15.74,4.70,378569.21,34323.45,2550214.97,8833.73,572.33,32.52,-611034.12,0.00,0.00,77103864.85,1966920.65,1914493.65,20442534.33,18101252.07,-27078577.45
2024-11-01,-21.84,-476.42,183.61,2245.36,69.55,16.91,273.24,749.35,834.82,117.85,57.37,36.80,18.86,7.60,360229.20,42707.29,2665697.84,41172.12,616.67,77.29,-46141.22,0.00,0.00,176613156.79,10416991.06,1771529.75,34160700.14,38282653.62,6981386.12
2024-12-01,-25.87,-593.91,239.68,2239.93,65.97,20.39,178.75,859.25,1001.43,171.62,78.05,39.10,20.18,11.00,449583.67,52522.89,2658722.20,38395.51,577.09,68.25,-437110.20,0.00,0.00,149614884.39,11280535.78,2055972.72,25630441.89,43960992.66,-3428573.24
2025-01-01,-30.19,-617.26,209.96,2466.26,38.63,24.34,177.25,915.41,990.63,125.69,65.97,39.30,21.13,11.40,471598.25,74757.70,2919033.15,23040.25,609.63,62.67,-549228.56,0.00,0.00,149500107.06,5417879.68,2583626.15,21985737.45,44166351.89,-356843.91
2025-02-01,-28.31,-556.74,155.80,2231.94,75.57,22.53,209.25,1024.99,878.86,99.94,26.89,38.50,21.50,9.90,392081.61,60921.18,2647711.79,43773.36,588.04,89.14,251374.27,0.00,0.00,188284580.32,18699560.93,4643219.10,36471199.53,56152489.54,21738836.83
2025-03-01,-29.34,-668.80,161.00,2709.49,42.60,22.29,221.64,925.25,808.08,66.09,25.28,34.60,20.14,10.90,513278.89,46316.34,3222173.60,24316.13,663.02,71.24,259693.33,0.00,0.00,196156513.33,5933713.77,2851332.24,25808469.04,42127494.62,18099457.44
2025-04-01,-33.27,-754.56,122.46,2743.39,20.79,27.32,211.35,819.18,590.09,71.69,15.81,31.30,17.70,7.60,610220.40,26603.25,3267133.50,13518.36,719.83,83.68,504627.48,0.00,0.00,231918145.29,3598656.43,3938949.08,26562589.10,44715181.74,10960577.93
2025-05-01,-42.70,-625.20,197.75,2821.46,100.46,35.70,296.94,938.32,512.53,111.88,12.37,26.30,13.39,2.30,464644.45,60311.95,3341623.16,56408.48,706.85,88.73,1912201.68,0.00,0.00,252381258.36,16388339.68,5163376.42,41438139.42,34137432.89,17333059.14
2025-06-01,-57.38,-533.24,257.00,2705.38,383.39,47.89,266.42,1195.52,358.98,60.34,4.14,20.00,10.55,3.80,360276.71,73967.09,3183490.77,237159.24,677.85,315.60,5960931.55,0.00,0.00,716917648.61,237530937.46,41629121.44,153676705.96,102819934.07,40632764.54
2025-07-01,-54.72,-509.39,164.57,3023.90,144.49,45.82,142.95,1516.02,395.18,82.96,4.30,17.70,10.78,3.30,351291.75,53774.97,3592268.44,83985.34,693.96,91.03,2809155.17,0.00,0.00,274789989.12,26974950.83,8281895.18,24425039.06,80253797.81,19014691.94
2025-08-01,-66.45,-401.70,238.22,2767.59,139.32,54.96,187.41,1188.55,588.45,80.33,13.01,20.00,10.92,1.70,279812.91,68852.36,3298720.63,81475.13,674.83,104.88,3259228.97,0.00,0.00,282994815.26,30073657.91,10481777.23,34250122.22,72210172.40,24971684.29
2025-09-01,-62.39,-459.87,212.97,1976.88,94.70,52.18,173.29,1481.63,670.66,312.84,49.22,23.90,14.00,4.00,267818.66,30598.06,2330070.65,55222.07,518.85,67.28,774739.09,0.00,0.00,136303759.90,17437345.88,7069166.28,22983561.47,56728380.49,4316282.36
2025-10-01,-69.12,-403.96,243.67,1969.23,75.21,56.89,176.26,1198.34,847.43,337.12,61.43,29.60,15.27,5.20,248615.09,48140.39,2358672.75,43038.93,537.68,59.81,261607.41,0.00,0.00,124605475.93,11092201.27,7149525.08,24205682.78,37894198.34,5005908.98
2025-11-01,-70.28,-430.84,232.83,2075.16,25.66,56.60,109.20,1055.77,888.29,361.41,68.43,32.10,15.36,7.20,299971.41,37901.95,2474006.42,14706.16,564.80,37.54,-983715.29,0.00,0.00,87097065.41,2910566.81,4932109.08,11469064.75,24648561.87,-10243928.63
2025-12-01,-89.97,-502.29,196.21,2170.78,44.00,77.54,142.78,960.87,1079.85,321.42,125.56,37.30,18.06,9.70,351901.50,51718.60,2576208.55,25207.05,564.06,39.53,-1623738.25,0.00,0.00,82022716.99,6071095.43,6218673.48,14710529.74,26318777.93,-8593866.20
2026-01-01,-83.40,-520.04,102.03,2441.92,46.16,68.58,164.66,1082.59,1141.88,234.82,121.03,42.60,21.14,11.10,369382.11,25864.55,2900591.68,27023.11,581.43,53.95,-22283.06,0.00,0.00,120298027.26,10758034.75,7568472.89,22539759.15,37850166.11,17482254.94
