date,Battery (Charging) -  GWh,Pumps -  GWh,Exports -  GWh,Imports -  GWh,Coal -  GWh,Bioenergy -  GWh,Distillate -  GWh,Gas -  GWh,Battery (Discharging) -  GWh,Hydro -  GWh,Wind -  GWh,Solar -  GWh,Wind (Curtailment) -  GWh,Solar (Curtailment) -  GWh,Temperature Max - C,Temperature Mean - C,Temperature Min - C,Exports Emissions Vol - tCO₂e,Imports Emissions Vol - tCO₂e,Coal Emissions Vol - tCO₂e,Bioenergy Emissions Vol - tCO₂e,Distillate Emissions Vol - tCO₂e,Gas Emissions Vol - tCO₂e,Emissions Intensity - kgCO₂e/MWh,Volume Weighted Price - AUD/MWh,Battery (Charging) Market Value - AUD,Pumps Market Value - AUD,Exports Market Value - AUD,Imports Market Value - AUD,Coal Market Value - AUD,Bioenergy Market Value - AUD,Distillate Market Value - AUD,Gas Market Value - AUD,Battery (Discharging) Market Value - AUD,Hydro Market Value - AUD,Wind Market Value - AUD,Solar Market Value - AUD
2018-05-01,0.00,-5.08,-538.61,2.19,4392.63,2.01,0.06,597.47,0.00,77.45,0.00,222.33,0.00,0.00,27.90,18.49,8.30,465618.94,1724.47,3907842.22,113.75,67.37,300701.12,788.31,66.68,0.00,241349.61,0.00,0.00,291151781.48,161078.10,3462.43,41261851.17,0.00,5251160.88,0.00,12597108.76
2018-06-01,0.00,-7.54,-558.28,0.20,4440.44,7.89,0.49,543.35,0.00,82.01,0.00,217.88,0.00,0.00,25.40,16.16,6.90,482628.58,163.08,3949992.97,316.46,515.73,283389.40,793.78,83.34,0.00,443067.56,0.00,0.00,362143224.21,671538.25,56341.25,52203097.67,0.00,7360819.18,0.00,13675614.58
2018-07-01,0.00,-6.77,-378.34,1.83,4451.05,24.70,0.05,387.07,0.00,75.47,0.00,258.68,0.00,0.00,26.40,16.13,5.20,327222.74,1490.80,3961947.32,700.13,50.29,208132.83,798.78,71.65,0.00,327046.19,0.00,0.00,315313310.50,1760886.61,3682.10,31190871.62,0.00,5510308.86,0.00,14773583.05
2018-08-01,0.00,-16.82,-441.31,2.00,4387.83,38.99,0.05,416.05,0.00,71.10,2.24,352.18,0.00,0.00,29.50,16.42,5.20,378533.58,1580.56,3926099.38,1031.91,51.57,228993.97,785.32,85.93,0.00,1023602.72,0.00,0.00,371360334.00,3233475.43,6304.89,41416849.76,0.00,7152094.58,230309.81,23558125.61
2018-09-01,0.00,-18.94,-493.87,0.01,4359.97,36.12,0.04,263.55,0.00,40.83,27.23,361.60,0.00,0.00,28.90,18.63,12.10,427591.09,7.76,3884889.10,918.03,37.11,154828.57,789.48,83.46,0.00,1129787.59,0.00,0.00,359513463.33,2935266.56,2684.72,25041177.42,0.00,4476397.41,2049532.99,24423132.14
2018-10-01,0.00,-16.40,-368.67,3.72,4454.58,34.00,0.10,264.92,0.00,24.31,19.13,376.86,0.00,0.00,32.50,20.77,12.50,313471.20,3092.57,3958668.36,838.76,100.35,154703.96,793.72,80.71,0.00,948196.68,0.00,0.00,356255859.02,2678679.61,7656.83,23287377.40,0.00,2401687.09,1499690.41,27494638.58
2018-11-01,0.00,-37.80,-161.68,48.67,4148.66,24.87,0.32,384.06,0.00,47.58,30.52,487.45,0.00,0.00,37.90,22.15,14.10,131268.53,38633.17,3678779.49,679.00,338.25,208387.71,763.29,92.65,0.00,2628841.44,0.00,0.00,374968009.07,2250799.34,23802.81,40759985.73,0.00,5710837.54,2574521.76,42370650.59
2018-12-01,0.00,-12.03,-354.62,11.42,4635.56,19.75,0.61,334.68,0.00,79.88,35.12,463.87,0.00,0.00,35.70,0.00,17.20,297143.12,8919.05,4116191.99,581.20,643.90,181206.10,769.13,83.03,0.00,641341.89,0.00,0.00,377434940.53,1703189.52,61589.52,30901021.42,0.00,6728516.11,2364441.72,39108479.24
2019-01-01,0.00,-12.07,-405.05,9.57,4569.11,17.71,0.03,699.88,0.00,113.99,39.23,490.73,0.00,0.00,33.60,0.00,20.20,335708.51,7939.47,4058237.19,457.45,36.47,355549.35,739.89,97.21,0.00,819697.33,0.00,0.00,439372335.75,1806340.33,3662.31,75333631.72,0.00,11219905.29,3616653.04,49651119.32
2019-02-01,0.00,-13.11,-255.29,24.10,4016.54,18.54,1.61,598.74,0.00,109.72,21.03,416.03,0.00,0.00,34.80,0.00,18.90,213195.92,19426.24,3564162.16,521.33,1685.47,295581.92,742.86,86.43,0.00,830660.58,0.00,0.00,342586709.65,1604589.60,194584.08,55188262.63,0.00,9453596.11,1611889.20,35704416.76
2019-03-01,0.00,-17.17,-397.01,8.18,4464.11,18.46,0.11,721.23,0.00,120.17,33.02,435.63,0.00,0.00,37.70,0.00,15.30,330637.19,6354.84,3971405.91,468.63,114.22,355219.05,743.11,83.18,0.00,1107067.24,0.00,0.00,366366989.87,1485378.08,8827.47,62478095.03,0.00,10128229.36,2657965.86,34785049.28
2019-04-01,0.00,-10.15,-467.20,1.08,4230.61,5.61,1.75,307.08,0.00,115.18,62.05,435.52,0.00,0.00,29.40,0.00,15.80,383037.23,889.57,3737469.74,266.88,1842.04,172152.83,753.94,70.25,0.00,475391.18,0.00,0.00,296188253.76,415343.00,219972.82,22385117.01,0.00,8153521.60,4197796.38,27174137.24
2019-05-01,0.00,-9.55,-374.58,4.63,4197.03,0.11,2.40,409.59,0.00,112.08,53.44,395.12,0.00,0.00,27.60,0.00,7.70,301751.95,3789.22,3709636.76,35.17,2544.05,225221.16,759.76,74.85,0.00,450137.65,0.00,0.00,312091759.03,62175.54,268407.25,32655365.76,0.00,8416028.01,3866593.42,24311856.13
2019-06-01,0.00,-11.75,-363.90,8.17,4007.56,18.40,4.06,517.89,0.00,104.74,46.04,360.64,0.00,0.00,27.50,0.00,7.60,298684.43,6729.27,3563791.43,400.97,4261.61,273485.30,756.63,88.30,0.00,743575.67,0.00,0.00,349081429.57,1467213.41,633304.93,52364312.85,0.00,9862761.15,3872274.32,24087683.87
2019-07-01,0.00,-17.55,-335.60,12.00,4051.84,27.96,1.48,452.19,0.00,94.15,37.01,452.37,0.00,0.00,27.10,0.00,7.40,265474.14,9245.31,3602181.27,751.94,1549.38,233399.10,749.95,68.72,0.00,739000.93,0.00,0.00,275922278.27,1895112.53,122221.11,35022798.92,0.00,6885584.40,2405425.56,22450634.14
2019-08-01,0.00,-13.83,-564.59,3.05,4109.94,36.65,1.33,474.28,0.00,63.78,55.20,551.47,0.00,0.00,28.70,0.00,7.70,455562.73,2310.46,3676096.97,929.35,1394.90,243755.73,735.37,65.66,0.00,273180.76,0.00,0.00,265882836.37,2302464.38,102805.59,38484712.50,0.00,4531736.59,3492943.25,17003318.24
2019-09-01,0.00,-3.96,-654.65,0.29,3988.99,31.78,0.55,467.65,0.00,59.97,62.72,611.90,0.00,0.00,34.80,0.00,10.40,533093.92,194.48,3562544.67,817.48,581.59,251411.47,719.01,63.87,0.00,-3295.91,0.00,0.00,254397641.60,2049043.56,108188.95,36688633.52,0.00,4033838.17,3778178.54,13134708.39
2019-10-01,0.00,-24.26,-547.62,1.49,4161.76,21.19,0.44,452.70,0.00,59.28,61.92,643.72,0.00,0.00,30.80,0.00,12.30,443917.29,1020.52,3716086.42,568.36,461.13,238628.38,727.21,77.57,0.00,1282126.78,0.00,0.00,316933924.72,1659527.43,72570.63,40493148.70,0.00,5536047.40,4728551.57,34202082.59
2019-11-01,0.00,-21.74,-279.54,10.66,4039.65,22.38,0.24,390.07,0.00,32.21,64.92,751.34,0.00,0.00,34.80,0.00,15.10,218245.62,8194.52,3585664.36,560.63,248.42,204841.94,714.80,63.45,0.00,597663.53,0.00,0.00,253907424.21,1446619.78,11230.47,27963595.95,0.00,2756746.09,4091481.04,35565878.47
2019-12-01,0.00,-19.33,-152.86,80.48,4223.46,18.58,0.08,459.60,0.00,26.68,60.47,792.42,0.00,0.00,41.20,0.00,17.40,118284.51,63934.95,3759823.86,562.75,86.66,242269.21,719.25,56.90,0.00,826254.21,0.00,0.00,236101713.14,1086942.82,4417.16,29177788.88,0.00,2021325.04,3301569.69,40126868.40
2020-01-01,0.00,-17.08,-267.14,23.89,4505.35,11.06,0.15,644.04,0.00,39.74,46.61,662.51,0.00,0.00,33.50,0.00,20.70,217794.39,19108.93,3998100.81,286.35,152.19,318137.02,728.96,72.03,0.00,783700.61,0.00,0.00,313603865.21,689528.52,10707.46,60653909.56,0.00,5207365.63,3196855.23,44401439.51
2020-02-01,0.00,-14.90,-219.38,30.23,4168.59,18.83,0.47,599.29,0.00,44.49,41.81,580.51,0.00,0.00,34.50,0.00,19.90,177873.09,22887.40,3706185.49,384.83,496.05,291332.43,732.09,55.75,0.00,699651.98,0.00,0.00,229195421.48,1028921.12,41771.70,36981854.67,0.00,2861942.83,2213512.66,30336852.29
2020-03-01,0.00,-18.24,-443.36,18.07,4037.28,3.09,0.20,749.56,0.00,50.16,93.82,657.34,0.00,0.00,33.40,0.00,17.30,349321.57,14171.35,3586528.18,71.34,206.75,362471.57,702.05,43.00,0.00,413820.87,0.00,0.00,169983304.90,190297.69,12157.80,33870382.05,0.00,2535579.27,3722406.55,22419513.31
2020-04-01,0.00,-15.83,-310.82,10.13,3738.71,0.48,0.03,515.89,0.00,36.18,86.82,630.71,0.00,0.00,33.60,0.00,14.10,237105.52,7675.11,3312993.66,44.47,34.52,257245.00,711.99,38.28,0.00,218984.37,0.00,0.00,142906915.22,34588.50,1069.77,21348713.46,0.00,1883118.90,3064176.58,17370022.67
2020-05-01,0.00,-18.75,-390.66,1.79,3741.34,-0.52,0.04,556.50,0.00,56.19,144.15,515.49,0.00,0.00,27.10,0.00,10.20,309326.07,1384.58,3314695.61,1.00,36.90,275251.41,712.62,33.00,0.00,-290287.02,0.00,0.00,122060459.38,3033.01,1524.88,21559850.26,0.00,2452868.24,4686579.59,6223093.85
2020-06-01,0.00,-17.77,-448.27,0.38,3624.84,13.94,0.02,763.63,0.00,47.61,143.34,465.72,0.00,0.00,26.10,0.00,9.10,359169.23,304.12,3203832.69,290.49,25.90,366399.49,699.19,35.01,0.00,104143.66,0.00,0.00,126132602.81,453463.75,796.24,29797903.21,0.00,2347186.72,4697775.66,8621696.41
2020-07-01,0.00,-20.89,-409.85,0.17,3724.65,14.66,0.05,773.02,0.00,67.10,126.92,511.83,0.00,0.00,25.40,0.00,7.60,318329.20,136.52,3276398.31,334.05,57.03,377083.52,696.72,40.30,0.00,248703.07,0.00,0.00,147397252.98,607316.24,1826.31,35082968.74,0.00,3326553.99,4726688.67,11688585.55
2020-08-01,0.00,-30.34,-559.16,0.28,3858.15,21.92,0.38,536.83,0.00,61.94,112.35,634.72,0.00,0.00,27.20,0.00,8.00,435031.24,178.75,3395594.24,591.31,396.76,271401.87,697.24,32.95,0.00,-175060.91,0.00,0.00,126493394.52,703566.35,16863.87,22079295.93,0.00,2842573.78,3592513.96,5221827.00
2020-09-01,0.00,-30.57,-278.35,0.64,3580.14,31.47,0.07,299.97,0.00,62.70,150.90,663.23,0.00,0.00,31.40,0.00,10.30,215847.66,479.08,3146890.74,792.52,72.57,161287.06,690.52,29.60,0.00,-167115.75,0.00,0.00,106547210.71,909618.69,1990.21,11582111.91,0.00,2639796.59,4205313.40,4967162.98
2020-10-01,0.00,-30.52,-458.80,0.06,3880.61,30.71,0.32,443.22,0.00,52.76,134.61,745.58,0.00,0.00,30.50,0.00,14.60,360035.42,42.35,3440540.60,781.37,337.23,223556.09,688.80,37.49,0.00,315816.18,0.00,0.00,143874927.10,1136261.33,15936.50,20157347.63,0.00,2662011.75,5005201.33,16228575.36
2020-11-01,0.00,-32.48,-280.39,2.83,3897.99,25.83,0.13,376.10,0.00,72.02,126.57,877.59,0.00,0.00,32.20,0.00,15.50,216591.61,2043.24,3464539.95,616.69,136.05,195997.56,680.34,50.01,0.00,623038.27,0.00,0.00,190034605.12,1236399.48,8949.35,24106972.83,0.00,4362048.07,5746837.26,32147708.99
2020-12-01,0.00,-18.69,-214.02,31.52,4274.14,11.65,3.83,515.65,0.00,29.98,130.88,776.11,0.00,0.00,33.90,24.97,17.30,167961.72,23333.31,3771438.08,313.87,4018.03,262554.56,702.70,58.38,0.00,568561.31,0.00,0.00,240835389.02,676578.33,474360.15,36870710.70,0.00,2645219.62,6394327.26,42827118.23
2021-01-01,0.00,-18.04,-256.74,27.99,4112.68,11.20,0.52,457.48,0.00,105.02,142.59,764.54,0.00,0.00,35.30,24.97,18.50,199316.51,20513.40,3635475.38,258.38,546.41,225190.34,688.70,42.64,0.00,499152.88,0.00,0.00,173020742.65,473882.06,42853.00,22549039.75,0.00,4806425.23,5608206.32,28045162.57
2021-02-01,0.00,-3.27,-128.92,59.12,3734.42,14.62,1.15,447.21,0.00,82.47,95.45,680.65,0.00,0.00,29.70,25.10,19.70,99595.42,44795.88,3304867.41,336.62,1206.98,219869.52,696.68,44.73,0.00,89636.17,0.00,0.00,162572669.32,590832.00,315142.55,24200644.11,0.00,3861240.41,3930552.68,23910079.29
2021-03-01,0.00,-9.30,-174.00,37.32,4009.94,1.79,1.32,492.20,0.00,84.24,139.39,677.60,0.00,0.00,32.90,23.77,16.80,132986.19,28266.36,3554691.19,118.68,1386.31,243706.11,702.44,50.39,0.00,89039.30,0.00,0.00,195650572.53,101959.47,178165.40,31986405.96,0.00,4702288.60,5899699.13,21001341.50
2021-04-01,0.00,-24.73,-356.54,8.87,3908.66,0.88,0.33,359.56,0.00,98.86,133.22,590.20,0.00,0.00,32.70,20.50,12.00,279925.20,6371.69,3448107.77,62.41,342.85,189627.79,712.94,60.06,0.00,186921.23,0.00,0.00,226932547.48,71259.44,15343.03,31723077.79,0.00,6886479.32,5908647.13,16383283.78
2021-05-01,0.00,-30.83,-272.18,16.05,3755.70,0.84,17.98,432.29,0.00,104.78,152.88,582.94,0.00,0.00,27.50,18.07,8.80,209035.21,12056.74,3327274.96,62.42,18875.77,244554.36,712.91,138.00,0.00,315534.26,0.00,0.00,419570530.27,86479.54,12831657.82,120592685.17,0.00,30769013.91,11290550.66,28326444.51
2021-06-01,0.00,-34.54,-223.12,36.05,3388.32,14.90,13.93,769.90,0.00,99.69,146.35,518.90,0.00,0.00,23.90,15.79,6.80,164629.50,27883.83,3000313.04,338.88,14618.79,397020.16,692.45,245.30,0.00,1433974.25,0.00,0.00,727861782.59,2912937.92,11136110.76,290477968.44,0.00,37660885.46,21238340.56,40110673.49
2021-07-01,0.00,-45.48,-288.57,17.73,3800.41,25.98,28.53,527.21,0.01,105.35,175.25,614.63,0.00,0.00,25.80,15.74,6.30,208671.20,13306.74,3357724.55,567.81,29952.50,275574.23,699.14,157.33,0.00,2064298.90,0.00,0.00,550946535.32,3743520.18,13435552.57,122200496.81,351.47,24555846.91,23155396.38,35364660.68
2021-08-01,0.00,-39.71,-285.46,9.67,3754.75,32.88,3.16,403.39,0.01,49.33,179.94,702.99,0.00,0.00,27.40,17.35,7.00,211954.30,6967.59,3310946.87,826.75,3313.11,205918.11,689.26,58.64,0.00,584492.47,0.00,0.00,215372277.18,1871208.24,357062.27,30071372.20,206.30,4930002.28,10342631.02,13006842.99
2021-09-01,0.00,-37.24,-177.92,12.55,3552.54,20.93,3.32,293.54,0.14,64.66,175.73,745.65,0.00,0.00,29.40,18.82,9.90,131484.79,8960.68,3128958.91,543.29,3489.55,150744.61,679.26,59.05,0.00,-1873.78,0.00,0.00,203804193.40,1353730.91,382621.91,23361208.70,-1128.63,5294864.12,10310728.31,11366901.86
2021-10-01,0.00,-32.21,-130.93,30.98,3656.65,27.54,8.04,374.04,0.00,82.33,127.68,877.51,0.00,0.00,36.30,22.30,12.60,92019.37,22231.62,3225862.63,708.85,8441.80,206132.35,671.37,75.71,193.71,-146419.21,0.00,0.00,263777766.06,2066833.74,1403143.05,37136077.09,16.36,9228232.81,9666708.48,17555486.41
2021-11-01,-0.02,-39.08,-133.34,38.01,3724.86,18.49,2.43,381.00,0.00,74.65,151.79,815.24,0.00,0.00,30.80,22.89,12.40,96211.29,28956.35,3296936.69,480.23,2552.89,206616.33,683.22,106.06,5688.58,1526011.52,0.00,0.00,376688125.44,1955251.47,528068.57,51951492.50,486.64,12231801.56,12917987.60,69036046.25
2021-12-01,-0.40,-59.19,-74.30,101.28,3774.55,12.06,3.59,450.16,0.00,70.45,121.07,1008.99,0.00,0.00,32.80,24.19,17.90,51656.60,70195.17,3343166.11,317.71,3766.07,231701.61,665.19,151.13,28554.83,2772103.81,0.00,0.00,516940923.83,1536998.86,6515057.43,114496226.50,2198.35,29371985.96,12552654.87,74180813.60
2022-01-01,-0.53,-78.86,-32.49,208.16,3819.30,12.29,2.34,449.16,0.05,104.64,145.23,950.18,0.00,0.00,31.80,25.22,19.30,21335.46,149034.13,3387345.86,255.61,2455.59,240960.06,673.67,155.34,56929.11,6391612.87,0.00,0.00,556385530.44,1621649.27,2797121.81,104871632.83,7875.74,30960999.57,16563488.83,98000324.31
2022-02-01,-0.39,-47.45,-66.24,123.40,3431.23,6.42,2.92,382.62,0.25,112.24,144.70,860.58,0.00,0.00,35.10,23.90,18.10,46633.58,86682.39,3051304.76,138.08,3069.81,207073.78,666.96,194.08,30981.04,3699773.91,0.00,0.00,593392449.70,1384790.30,10571782.78,142248401.58,21623.04,37773412.77,15895351.04,131168550.77
2022-03-01,-0.37,-45.56,-163.73,23.20,4102.36,-0.50,1.21,465.45,0.23,110.15,125.09,876.08,0.00,0.00,34.30,23.99,18.30,119718.09,16058.27,3619681.55,0.00,1274.47,244631.49,684.78,171.95,46979.61,3812842.47,0.00,0.00,645418491.97,0.00,4481114.51,131335566.86,150722.97,34982653.99,11935206.10,78749285.21
2022-04-01,-1.58,-57.81,-143.79,26.82,3572.82,-0.44,4.07,402.55,1.01,92.13,168.88,721.19,0.00,0.00,29.70,21.69,16.20,102932.92,18984.05,3143625.18,0.00,4270.79,223564.35,686.92,235.96,202377.99,6820731.37,0.00,0.00,813451965.18,0.00,2832420.98,116550806.12,666981.77,32561406.75,33309525.03,104967361.39
2022-05-01,-3.86,-43.30,-164.52,23.07,3564.78,-0.56,7.67,631.57,2.96,113.05,159.56,533.04,0.00,0.00,27.90,19.69,11.20,117219.94,14712.52,3143069.98,0.00,8053.23,324708.73,699.36,367.62,905311.27,9206301.84,0.00,0.00,1263066533.50,0.00,7264579.92,264649470.26,2739038.30,55087223.60,51014278.40,127439133.79
2022-06-01,-2.57,-64.28,-457.93,4.33,3672.40,5.73,8.38,636.77,1.95,116.42,162.92,630.14,0.00,0.00,23.50,14.84,7.80,332546.29,2933.32,3244116.10,125.40,8800.61,332744.00,690.71,436.67,494910.20,12868124.06,0.00,0.00,1497753305.39,1840216.50,4052877.56,328529321.46,2639870.28,67210829.38,72516672.42,138146936.51
2022-07-01,-3.50,-83.88,-448.70,6.93,3921.24,3.94,1.97,603.34,2.87,143.55,177.27,674.77,0.00,0.00,24.00,14.54,7.20,312643.68,4416.66,3461175.96,89.65,2070.32,313571.05,693.76,436.56,407787.45,15553994.06,0.00,0.00,1606049069.58,1259943.58,3742718.04,334215668.57,1425015.13,76502112.06,58246541.27,111981225.08
2022-08-01,-5.00,-79.11,-308.38,11.66,3671.64,25.17,0.00,448.42,4.22,100.21,176.46,799.30,0.00,0.00,28.00,16.03,6.10,216386.56,7714.65,3225974.38,509.43,0.00,240205.56,672.51,147.11,221282.94,1365261.43,0.00,0.00,527103949.68,3577580.26,0.00,79781756.34,1110483.07,20836273.46,24587331.22,33249292.81
2022-09-01,-4.97,-75.69,-195.59,37.26,3384.80,25.84,0.35,311.47,4.12,104.98,148.06,886.63,0.00,0.00,29.00,18.75,10.30,131973.49,25849.10,3006412.37,523.17,368.52,168844.94,663.46,168.80,283065.38,2825910.88,0.00,0.00,560300705.33,4291613.48,107687.15,62959849.59,1123249.28,22898511.21,25535211.47,58639672.80
2022-10-01,-5.13,-52.24,-234.15,61.69,3555.14,22.98,0.06,362.21,4.15,68.59,173.86,967.62,0.00,0.00,33.80,20.97,12.00,164037.21,43021.09,3167246.43,490.63,61.38,194722.28,658.20,163.56,392112.21,3608846.45,0.00,0.00,571565348.88,3601749.80,8675.89,70703740.05,1145238.32,14472805.11,28061348.15,99049392.57
2022-11-01,-4.75,-65.19,-159.82,107.66,3202.24,30.85,0.00,351.74,3.96,64.67,163.85,1176.40,0.00,0.00,34.20,22.13,12.90,95562.53,69284.41,2846761.23,779.65,0.00,190270.38,618.18,133.05,194670.21,1867932.71,0.00,0.00,419222484.81,3854276.07,0.00,59285136.23,870171.72,13280065.35,19984216.40,65808156.80
2022-12-01,-2.79,-74.13,-196.51,88.45,3430.86,19.58,0.48,305.93,2.07,68.04,163.20,1258.70,0.00,0.00,34.30,23.15,16.20,124566.69,57156.45,3045110.38,529.50,501.88,166312.45,621.07,94.45,73427.84,249854.14,0.00,0.00,319764894.11,1926543.21,56278.34,41007880.31,412453.50,9645348.94,15221177.37,34821692.94
2023-01-01,-3.10,-66.84,-258.33,42.87,3797.41,7.05,0.00,388.52,2.39,138.21,159.29,1190.06,0.00,0.00,33.60,24.94,18.10,174782.59,28543.03,3368136.74,294.67,0.00,201316.82,634.27,108.56,151638.30,2724510.20,0.00,0.00,398411376.44,778596.55,0.00,56135835.13,402630.11,18729027.88,15910389.43,74751266.44
2023-02-01,-3.52,-58.44,-302.69,35.85,3676.29,2.90,2.68,359.12,2.98,117.83,174.72,1095.86,0.00,0.00,35.60,25.31,18.50,210366.18,23543.49,3261321.11,144.21,2818.49,185162.77,639.28,95.83,132492.28,1980988.78,0.00,0.00,343963268.65,313387.33,665327.85,45055097.44,472516.50,13382676.49,15632572.81,60433959.45
2023-03-01,-3.91,-46.18,-287.34,36.00,4125.09,0.38,2.52,466.66,3.10,131.29,141.43,1092.10,0.00,0.00,36.30,25.42,16.80,203699.63,24902.28,3659291.27,26.16,2645.40,243066.90,658.21,139.41,225813.57,2497608.48,0.00,0.00,533796193.83,54547.15,4050940.18,101395394.64,1445429.34,23046231.50,14265701.64,82042326.91
2023-04-01,-5.03,-56.26,-275.15,38.73,3501.06,-0.31,3.10,321.98,4.39,133.88,172.62,1027.72,0.00,0.00,30.50,21.40,13.00,172816.60,28727.59,3092337.65,0.03,3253.09,178319.92,643.10,120.84,293192.31,1240562.49,0.00,0.00,414700111.43,68.13,852439.26,56372253.95,767031.08,19689352.42,17163275.37,43220201.11
2023-05-01,-5.00,-45.03,-428.88,17.39,3522.04,0.00,3.52,569.27,4.26,101.58,247.51,1015.36,0.00,0.00,26.90,16.93,7.60,287541.33,12804.78,3137311.63,11.70,3693.16,288626.60,630.73,186.68,336214.38,1132093.21,0.00,0.00,637696402.41,257114.78,1937953.18,156175317.33,1960561.60,26198217.90,37059801.08,47839895.82
2023-06-01,-6.07,-37.17,-209.72,57.73,3407.62,19.00,2.45,477.00,5.26,73.02,226.69,824.57,0.00,0.00,25.50,16.35,7.60,137398.93,41523.92,3014496.15,385.99,2568.60,243243.37,653.84,113.90,307870.48,1004041.47,0.00,0.00,374429195.69,2093818.48,865799.59,77601958.10,892657.20,12865208.81,20999536.72,31709167.87
2023-07-01,-6.19,-47.24,-331.95,19.20,3728.91,6.96,0.34,434.10,5.32,72.90,243.31,862.21,0.00,0.00,27.60,16.19,7.00,225218.41,13686.08,3293493.92,153.32,359.07,218133.36,661.73,85.90,193479.78,439059.63,0.00,0.00,316718565.02,727391.96,30802.46,50125415.73,752568.08,8939943.36,19603901.47,13177326.49
2023-08-01,-5.73,-61.36,-448.56,5.36,3530.30,23.56,1.93,390.03,4.88,104.84,258.25,1085.57,0.00,0.00,29.00,17.85,8.90,304970.70,3690.46,3132665.12,514.48,2024.02,195976.50,619.73,79.57,47957.69,-1514756.09,0.00,0.00,280715349.17,1744202.85,514477.18,51004281.06,778704.04,11347705.53,18130652.00,-8074084.76
2023-09-01,-7.13,-104.04,-337.45,9.31,3280.89,24.00,0.00,295.88,5.88,121.30,282.19,1162.64,0.00,0.00,31.80,19.47,11.10,219116.66,5631.45,2902794.69,530.44,0.00,158037.73,601.65,62.36,-12814.66,-2717989.86,0.00,0.00,206069658.54,1518987.26,0.00,29173936.21,805966.94,13186101.89,15857737.44,-15781700.38
2023-10-01,-5.46,-96.29,-205.64,60.52,3256.73,34.36,0.00,259.64,4.64,119.08,244.37,1391.02,0.00,0.00,32.00,21.68,13.30,114831.23,41036.18,2878321.96,922.89,0.00,139747.25,581.71,46.63,-36969.08,-2509663.75,0.00,0.00,150794155.95,1510003.50,0.00,17769061.45,536493.14,9409452.14,11969488.41,-20504447.64
2023-11-01,-6.21,-71.52,-297.77,37.10,3465.80,32.53,1.20,378.84,5.00,91.21,238.80,1243.38,0.00,0.00,34.30,22.75,15.20,191057.18,25689.21,3064330.54,856.07,1256.63,194023.98,604.71,81.81,163842.08,204376.50,0.00,0.00,282891784.79,2488225.92,499730.18,45787783.32,929621.44,10960282.50,19475808.50,31307149.74
2023-12-01,-7.70,-88.22,-139.63,146.21,3656.37,7.42,1.58,405.15,6.29,122.15,216.80,1476.77,0.00,0.00,37.80,26.02,19.10,78224.38,98219.94,3230239.17,277.54,1662.53,213908.33,597.27,109.22,265320.27,1005029.84,0.00,0.00,381056366.93,641765.82,1386297.20,76515858.44,1976583.70,19486935.87,18595885.17,107834445.58
2024-01-01,-7.62,-65.47,-86.25,196.27,3854.16,-0.30,12.62,485.12,6.11,108.20,204.65,1312.08,0.00,0.00,35.40,26.23,20.50,50252.36,132914.34,3426184.96,0.00,13246.52,252233.75,627.01,195.44,479745.79,3039215.46,0.00,0.00,697361482.57,0.00,15573769.20,191596869.35,6732793.70,37015620.12,27647675.09,152903324.79
2024-02-01,-7.38,-69.57,-119.74,120.76,3700.47,4.95,9.41,467.67,5.89,106.69,163.68,1252.91,0.00,0.00,34.10,26.11,20.10,72484.20,82261.20,3278463.88,233.18,9881.88,245903.62,628.89,137.74,382505.20,2955293.02,0.00,0.00,488169913.99,829255.29,6783689.77,110036967.89,2911052.51,20515680.27,17708502.43,136316400.69
2024-03-01,-7.56,-72.49,-159.94,104.24,3797.78,4.14,0.01,313.66,6.15,112.29,296.46,1152.96,0.00,0.00,32.40,23.91,18.60,98190.30,66395.36,3361964.29,221.76,11.46,157520.36,628.71,79.50,267908.21,1751637.32,0.00,0.00,302475730.06,431389.45,413.30,35046498.22,895188.82,10897253.41,21650150.57,56872293.61
2024-04-01,-7.21,-88.26,-271.59,49.22,3590.49,9.78,1.25,331.79,5.92,119.06,237.16,1070.35,0.00,0.00,31.20,21.86,15.80,180668.94,33981.07,3185694.52,350.08,1309.21,174784.18,636.98,92.31,254392.95,1713017.90,0.00,0.00,330554736.60,985113.51,251160.36,42753912.93,962055.79,13735688.58,20667792.47,34722960.52
2024-05-01,-11.09,-78.73,-396.97,1.49,3848.17,7.00,2.78,316.88,9.23,118.59,311.31,904.60,0.00,0.00,26.40,18.62,10.20,284524.70,946.79,3402951.29,151.27,2920.81,179754.92,656.07,102.02,330276.74,93000.88,0.00,0.00,392969073.41,629963.20,499773.72,45894117.44,1733954.62,15575456.36,28861139.93,16862690.95
2024-06-01,-9.32,-79.19,-441.56,11.56,3859.96,11.34,4.82,415.98,7.80,113.13,164.29,918.75,0.00,0.00,27.20,15.97,8.00,310056.10,8052.23,3419507.95,238.16,5058.52,229573.39,673.50,139.20,485161.76,913540.23,0.00,0.00,522668338.64,1517567.13,1611697.75,84054336.22,1703441.81,19205266.09,20671913.91,29927648.10
2024-07-01,-11.29,-78.21,-295.66,65.40,3568.25,20.63,0.95,478.11,9.06,134.35,288.22,992.29,0.00,0.00,23.90,15.41,6.80,186409.86,46557.28,3158180.35,447.32,993.37,250568.40,632.30,135.07,401747.37,1106079.77,0.00,0.00,468661458.71,2680165.57,180152.10,96089831.14,3010757.68,24426276.19,34123655.72,29338609.20
