,date,state,net_electricity_gwh,mean_temp_c,elec_price_audmwh,temp_deviation,state_population,solar_exposure,trade_weighted_aud_index,average_max_temp,t,QLD,VIC,day,month,trig_value_2season,trig_value_1season,abs_temp_deviation,high_temp_ind,low_temp_ind
1026,2018-07-01,NSW,6675.4,13.51,78.07,0.6172000000000004,7964492.3,11.4,63.5,20.358064516129033,10408,0,0,1,7,0.9911140639934548,0.7638886127905428,0.6172000000000004,0,0
1027,2018-07-01,VIC,4295.79,11.13,74.54,0.336363636363636,6433684.0,8.3,63.5,14.135483870967741,10408,0,1,1,7,0.9911140639934548,0.7638886127905428,0.336363636363636,0,1
1028,2018-07-01,QLD,4813.740000000001,16.13,71.65,0.8149999999999995,5013596.3,13.8,63.5,23.93548387096774,10408,1,0,1,7,0.9911140639934548,0.7638886127905428,0.8149999999999995,0,0
1029,2018-08-01,NSW,6509.83,13.75,97.4,-0.35880000000000045,7974508.7,13.2,62.2,19.270967741935483,10439,0,0,1,8,0.3617137307297687,0.3294084822245304,0.35880000000000045,0,0
1030,2018-08-01,VIC,4231.749999999999,10.88,84.67,-0.7881818181818172,6444330.0,10.6,62.2,14.803225806451612,10439,0,1,1,8,0.3617137307297687,0.3294084822245304,0.7881818181818172,0,1
1031,2018-08-01,QLD,4812.31,16.42,85.93,-0.14833333333332988,5020569.7,17.0,62.2,25.27741935483871,10439,1,0,1,8,0.3617137307297687,0.3294084822245304,0.14833333333332988,0,0
1032,2018-09-01,NSW,5792.88,15.66,97.42,-1.090799999999998,7984525.0,16.6,62.2,21.123333333333335,10470,0,0,1,9,-0.642054713236563,-0.1966728897935758,1.090799999999998,0,0
1033,2018-09-01,VIC,3785.53,12.34,97.86,-1.1381818181818169,6454976.0,14.6,62.2,17.423333333333336,10470,0,1,1,9,-0.642054713236563,-0.1966728897935758,1.1381818181818169,0,0
1034,2018-09-01,QLD,4576.54,18.63,83.46,-0.5633333333333326,5027543.0,18.1,62.2,26.982758620689655,10470,1,0,1,9,-0.642054713236563,-0.1966728897935758,0.5633333333333326,0,0
1035,2018-10-01,NSW,5765.870000000001,17.87,90.76,-0.7459999999999987,7990871.3,17.9,61.9,22.270967741935483,10500,0,0,1,10,-0.9873494423939866,-0.655156357209085,0.7459999999999987,0,0
1036,2018-10-01,VIC,3672.67,16.07,102.71,0.713636363636363,6463215.7,18.4,61.9,21.758064516129032,10500,0,1,1,10,-0.9873494423939866,-0.655156357209085,0.713636363636363,0,0
1037,2018-10-01,QLD,4792.55,20.77,80.71,-0.552500000000002,5033840.0,18.9,61.9,27.620689655172413,10500,1,0,1,10,-0.9873494423939866,-0.655156357209085,0.552500000000002,0,0
1038,2018-11-01,NSW,5671.400000000001,22.34,88.58,2.1799999999999997,7997217.7,21.8,63.3,25.303333333333335,10531,0,0,1,11,-0.3375228995941137,-0.9483615800121713,2.1799999999999997,0,0
1039,2018-11-01,VIC,3522.5500000000006,22.86,100.02,5.3936363636363645,6471455.3,18.8,63.3,22.46333333333333,10531,0,1,1,11,-0.3375228995941137,-0.9483615800121713,5.3936363636363645,0,0
1040,2018-11-01,QLD,4972.65,22.15,92.65,-0.7954166666666715,5040137.0,25.7,63.3,31.61923076923077,10531,1,0,1,11,-0.3375228995941137,-0.9483615800121713,0.7954166666666715,1,0
1041,2018-12-01,NSW,6136.389999999999,,86.77,,8003564.0,24.0,60.7,28.351612903225806,10561,0,0,1,12,0.635432300890177,-0.9813064702716096,,1,0
1042,2018-12-01,VIC,3778.54,,100.05,,6479695.0,21.4,60.7,26.067741935483873,10561,0,1,1,12,0.635432300890177,-0.9813064702716096,,0,0
1043,2018-12-01,QLD,5214.240000000001,,83.03,,5046434.0,24.4,60.7,31.751612903225805,10561,1,0,1,12,0.635432300890177,-0.9813064702716096,,1,0
1044,2019-01-01,NSW,7005.150000000001,,128.81,,8013373.0,23.1,61.6,30.60967741935484,10592,0,0,1,1,0.9886775902323405,-0.7583058084785624,,1,0
1045,2019-01-01,VIC,4137.57,,356.74,,6492702.0,25.1,61.6,30.44516129032258,10592,0,1,1,1,0.9886775902323405,-0.7583058084785624,,1,0
1046,2019-01-01,QLD,5523.129999999999,,97.21,,5054391.3,25.9,61.6,33.24285714285714,10592,1,0,1,1,0.9886775902323405,-0.7583058084785624,,1,0
1047,2019-02-01,NSW,5804.5599999999995,,92.89,,8023182.0,20.7,60.7,28.025000000000002,10623,0,0,1,2,0.3456123126707335,-0.3212696616923644,,1,0
1048,2019-02-01,VIC,3558.08,,118.67,,6505709.0,20.4,60.7,27.660714285714285,10623,0,1,1,2,0.3456123126707335,-0.3212696616923644,,0,0
1049,2019-02-01,QLD,4937.91,,86.43,,5062348.7,22.1,60.7,33.260714285714286,10623,1,0,1,2,0.3456123126707335,-0.3212696616923644,,1,0
1050,2019-03-01,NSW,6125.28,,89.82,,8032991.0,15.5,60.5,27.361290322580643,10651,0,0,1,3,-0.6016240632249223,0.17129314418147756,,0,0
1051,2019-03-01,VIC,3923.56,,158.47,,6518716.0,15.4,60.5,26.37741935483871,10651,0,1,1,3,-0.6016240632249223,0.17129314418147756,,0,0
1052,2019-03-01,QLD,5386.7300000000005,,83.18,,5070306.0,18.2,60.5,32.31612903225806,10651,1,0,1,3,-0.6016240632249223,0.17129314418147756,,1,0
1053,2019-04-01,NSW,5524.85,,80.09,,8037576.7,13.9,60.5,24.75,10682,0,0,1,4,-0.989932495087353,0.6486295610349814,,0,0
1054,2019-04-01,VIC,3512.0699999999997,,100.98,,6524912.3,11.4,60.5,22.583333333333332,10682,0,1,1,4,-0.989932495087353,0.6486295610349814,,0,0
1055,2019-04-01,QLD,4681.529999999999,,70.25,,5076486.3,15.8,60.5,27.71333333333333,10682,1,0,1,4,-0.989932495087353,0.6486295610349814,,0,0
1056,2019-05-01,NSW,6098.029999999999,,81.22,,8042162.3,11.2,60.0,22.56451612903226,10712,0,0,1,5,-0.38566340624360745,0.9398560579418954,,0,0
1057,2019-05-01,VIC,3945.5599999999995,,94.37,,6531108.7,8.1,60.0,17.490322580645163,10712,0,1,1,5,-0.38566340624360745,0.9398560579418954,,0,0
1058,2019-05-01,QLD,4790.269999999999,,74.85,,5082666.7,13.3,60.0,25.47741935483871,10712,1,0,1,5,-0.38566340624360745,0.9398560579418954,,0,0
1059,2019-06-01,NSW,6401.9800000000005,,95.2,,8046748.0,8.8,60.1,18.166666666666668,10743,0,0,1,6,0.6220467484408669,0.9829265519799822,,0,0
1060,2019-06-01,VIC,4109.37,,107.56,,6537305.0,7.5,60.1,14.68,10743,0,1,1,6,0.6220467484408669,0.9829265519799822,,0,1
1061,2019-06-01,QLD,4691.85,,88.3,,5088847.0,12.3,60.1,22.886666666666667,10743,1,0,1,6,0.6220467484408669,0.9829265519799822,,0,0
1062,2019-07-01,NSW,6626.82,,74.17,,8054948.7,11.0,59.5,19.858064516129033,10773,0,0,1,7,0.9911140639934548,0.7638886127905428,,0,0
1063,2019-07-01,VIC,4273.36,,88.9,,6547502.7,7.8,59.5,14.32258064516129,10773,0,1,1,7,0.9911140639934548,0.7638886127905428,,0,1
1064,2019-07-01,QLD,4775.85,,68.72,,5096078.0,13.8,59.5,23.9741935483871,10773,1,0,1,7,0.9911140639934548,0.7638886127905428,,0,0
1065,2019-08-01,NSW,6590.319999999999,,88.93,,8063149.3,13.2,58.9,19.34193548387097,10804,0,0,1,8,0.3617137307297687,0.3294084822245304,,0,0
1066,2019-08-01,VIC,4273.31,,112.4,,6557700.3,9.9,58.9,14.070967741935483,10804,0,1,1,8,0.3617137307297687,0.3294084822245304,,0,1
1067,2019-08-01,QLD,4717.279999999999,,65.66,,5103309.0,15.9,58.9,24.70967741935484,10804,1,0,1,8,0.3617137307297687,0.3294084822245304,,0,0
1068,2019-09-01,NSW,5751.280000000001,,99.64,,8071350.0,16.6,59.2,22.206666666666667,10835,0,0,1,9,-0.642054713236563,-0.1966728897935758,,0,0
1069,2019-09-01,VIC,3813.0299999999997,,110.12,,6567898.0,14.0,59.2,17.473333333333336,10835,0,1,1,9,-0.642054713236563,-0.1966728897935758,,0,0
1070,2019-09-01,QLD,4565.24,,63.87,,5110540.0,20.4,59.2,29.27,10835,1,0,1,9,-0.642054713236563,-0.1966728897935758,,1,0
1071,2019-10-01,NSW,5755.0,,104.63,,8077020.3,22.6,60.0,25.174193548387095,10865,0,0,1,10,-0.9873494423939866,-0.655156357209085,,0,0
1072,2019-10-01,VIC,3800.99,,104.85,,6575282.0,18.5,60.0,21.570967741935487,10865,0,1,1,10,-0.9873494423939866,-0.655156357209085,,0,0
1073,2019-10-01,QLD,4830.620000000001,,77.57,,5116940.3,22.6,60.0,29.7,10865,1,0,1,10,-0.9873494423939866,-0.655156357209085,,1,0
1074,2019-11-01,NSW,5750.17,,71.22,,8082690.7,24.6,59.0,27.246666666666666,10896,0,0,1,11,-0.3375228995941137,-0.9483615800121713,,0,0
1075,2019-11-01,VIC,3653.85,,70.27,,6582666.0,19.7,59.0,22.386666666666667,10896,0,1,1,11,-0.3375228995941137,-0.9483615800121713,,0,0
1076,2019-11-01,QLD,5010.1900000000005,,63.45,,5123340.7,26.6,59.0,33.88,10896,1,0,1,11,-0.3375228995941137,-0.9483615800121713,,1,0
1077,2019-12-01,NSW,6107.94,,53.27,,8088361.0,24.3,60.3,28.503225806451614,10926,0,0,1,12,0.635432300890177,-0.9813064702716096,,1,0
1078,2019-12-01,VIC,3884.5299999999997,,74.62,,6590050.0,24.3,60.3,26.416129032258063,10926,0,1,1,12,0.635432300890177,-0.9813064702716096,,0,0
1079,2019-12-01,QLD,5489.580000000001,,56.9,,5129741.0,26.6,60.3,34.60322580645161,10926,1,0,1,12,0.635432300890177,-0.9813064702716096,,1,0
1080,2020-01-01,NSW,6551.219999999999,,203.3,,8096241.0,20.2,58.1,28.97741935483871,10957,0,0,1,1,0.9886775902323405,-0.7583058084785624,,1,0
1081,2020-01-01,VIC,3966.33,,229.03,,6598912.0,21.8,58.1,27.812903225806455,10957,0,1,1,1,0.9886775902323405,-0.7583058084785624,,0,0
1082,2020-01-01,QLD,5649.13,,72.03,,5137929.0,23.9,58.1,33.17,10957,1,0,1,1,0.9886775902323405,-0.7583058084785624,,1,0
1083,2020-02-01,NSW,5879.800000000001,,62.09,,8104121.0,18.7,57.0,27.46551724137931,10988,0,0,1,2,0.3456123126707335,-0.3212696616923644,,0,0
1084,2020-02-01,VIC,3664.6299999999997,,50.99,,6607774.0,17.6,57.0,24.92413793103448,10988,0,1,1,2,0.3456123126707335,-0.3212696616923644,,0,0
1085,2020-02-01,QLD,5249.9400000000005,,55.75,,5146117.0,18.5,57.0,30.768965517241377,10988,1,0,1,2,0.3456123126707335,-0.3212696616923644,,1,0
1086,2020-03-01,NSW,5837.75,,47.11,,8112001.0,15.5,54.7,25.53548387096774,11017,0,0,1,3,-0.6016240632249223,0.17129314418147756,,0,0
1087,2020-03-01,VIC,3770.78,,44.83,,6616636.0,14.8,54.7,22.92258064516129,11017,0,1,1,3,-0.6016240632249223,0.17129314418147756,,0,0
1088,2020-03-01,QLD,5147.92,,43.0,,5154305.0,17.6,54.7,29.225806451612904,11017,1,0,1,3,-0.6016240632249223,0.17129314418147756,,1,0
1089,2020-04-01,NSW,5322.960000000001,,41.63,,8111537.3,12.4,57.8,24.796666666666667,11048,0,0,1,4,-0.989932495087353,0.6486295610349814,,0,0
1090,2020-04-01,VIC,3523.3500000000004,,37.01,,6616106.0,10.2,57.8,18.783333333333335,11048,0,1,1,4,-0.989932495087353,0.6486295610349814,,0,0
1091,2020-04-01,QLD,4692.299999999999,,38.28,,5158074.3,16.9,57.8,29.42,11048,1,0,1,4,-0.989932495087353,0.6486295610349814,,1,0
1092,2020-05-01,NSW,6096.85,,43.32,,8111073.7,10.4,58.8,20.041935483870965,11078,0,0,1,5,-0.38566340624360745,0.9398560579418954,,0,0
1093,2020-05-01,VIC,3958.8999999999996,,40.46,,6615576.0,8.4,58.8,15.490322580645161,11078,0,1,1,5,-0.38566340624360745,0.9398560579418954,,0,1
1094,2020-05-01,QLD,4605.570000000001,,33.0,,5161843.7,13.2,58.8,24.358064516129033,11078,1,0,1,5,-0.38566340624360745,0.9398560579418954,,0,0
1095,2020-06-01,NSW,6375.97,,50.97,,8110610.0,9.4,60.0,18.53666666666667,11109,0,0,1,6,0.6220467484408669,0.9829265519799822,,0,0
1096,2020-06-01,VIC,4128.61,,53.15,,6615046.0,7.4,60.0,14.206666666666667,11109,0,1,1,6,0.6220467484408669,0.9829265519799822,,0,1
1097,2020-06-01,QLD,4593.4400000000005,,35.01,,5165613.0,12.3,60.0,22.88,11109,1,0,1,6,0.6220467484408669,0.9829265519799822,,0,0
1098,2020-07-01,NSW,6737.24,,49.87,,8106708.3,9.8,61.9,17.703225806451613,11139,0,0,1,7,0.9911140639934548,0.7638886127905428,,0,0
1099,2020-07-01,VIC,4340.799999999999,,66.43,,6607176.3,7.6,61.9,13.219354838709679,11139,0,1,1,7,0.9911140639934548,0.7638886127905428,,0,1
1100,2020-07-01,QLD,4787.66,,40.3,,5168099.0,13.1,61.9,22.35666666666667,11139,1,0,1,7,0.9911140639934548,0.7638886127905428,,0,0
1101,2020-08-01,NSW,6564.489999999999,,52.77,,8102806.7,13.4,62.6,19.4,11170,0,0,1,8,0.3617137307297687,0.3294084822245304,,0,0
1102,2020-08-01,VIC,4182.38,,57.58,,6599306.7,10.5,62.6,14.538709677419355,11170,0,1,1,8,0.3617137307297687,0.3294084822245304,,0,1
1103,2020-08-01,QLD,4637.070000000001,,32.95,,5170585.0,16.4,62.6,24.33225806451613,11170,1,0,1,8,0.3617137307297687,0.3294084822245304,,0,0
1104,2020-09-01,NSW,5646.91,,42.3,,8098905.0,16.4,60.7,22.986666666666668,11201,0,0,1,9,-0.642054713236563,-0.1966728897935758,,0,0
1105,2020-09-01,VIC,3645.76,,37.22,,6591437.0,14.6,60.7,17.696666666666665,11201,0,1,1,9,-0.642054713236563,-0.1966728897935758,,0,0
1106,2020-09-01,QLD,4480.199999999999,,29.6,,5173071.0,18.7,60.7,27.486666666666668,11201,1,0,1,9,-0.642054713236563,-0.1966728897935758,,0,0
1107,2020-10-01,NSW,5633.889999999999,,59.64,,8097370.0,18.8,59.5,24.30322580645161,11231,0,0,1,10,-0.9873494423939866,-0.655156357209085,,0,0
1108,2020-10-01,VIC,3664.7200000000003,,48.11,,6583356.3,15.3,59.5,18.993548387096773,11231,0,1,1,10,-0.9873494423939866,-0.655156357209085,,0,0
1109,2020-10-01,QLD,4798.550000000001,,37.49,,5176823.7,21.4,59.5,29.73225806451613,11231,1,0,1,10,-0.9873494423939866,-0.655156357209085,,1,0
1110,2020-11-01,NSW,5800.34,,71.27,,8095835.0,23.0,61.5,26.723333333333336,11262,0,0,1,11,-0.3375228995941137,-0.9483615800121713,,0,0
1111,2020-11-01,VIC,3671.75,,46.76,,6575275.7,21.5,61.5,24.78666666666667,11262,0,1,1,11,-0.3375228995941137,-0.9483615800121713,,0,0
1112,2020-11-01,QLD,5066.19,,50.01,,5180576.3,26.5,61.5,32.01,11262,1,0,1,11,-0.3375228995941137,-0.9483615800121713,,1,0
1113,2020-12-01,NSW,5869.33,21.11,81.64,-0.6015384615384605,8094300.0,19.8,63.4,26.177419354838708,11292,0,0,1,12,0.635432300890177,-0.9813064702716096,0.6015384615384605,0,0
1114,2020-12-01,VIC,3714.12,17.43,26.76,-1.4800000000000004,6567195.0,22.5,63.4,23.80322580645161,11292,0,1,1,12,0.635432300890177,-0.9813064702716096,1.4800000000000004,0,0
1115,2020-12-01,QLD,5541.05,24.97,58.38,0.5272000000000006,5184329.0,21.5,63.4,31.79032258064516,11292,1,0,1,12,0.635432300890177,-0.9813064702716096,0.5272000000000006,1,0
1116,2021-01-01,NSW,6168.450000000001,22.69,40.61,-0.3380769230769225,8093871.7,21.9,63.0,27.648387096774194,11323,0,0,1,1,0.9886775902323405,-0.7583058084785624,0.3380769230769225,0,0
1117,2021-01-01,VIC,3884.9700000000003,19.81,25.6,-1.162727272727274,6563230.7,21.2,63.0,26.13225806451613,11323,0,1,1,1,0.9886775902323405,-0.7583058084785624,1.162727272727274,0,0
1118,2021-01-01,QLD,5347.240000000001,24.97,42.64,-0.433600000000002,5189402.0,22.8,63.0,30.416666666666668,11323,1,0,1,1,0.9886775902323405,-0.7583058084785624,0.433600000000002,1,0
1119,2021-02-01,NSW,5469.83,21.99,35.45,-0.8924000000000056,8093443.3,19.0,64.5,25.925,11354,0,0,1,2,0.3456123126707335,-0.3212696616923644,0.8924000000000056,0,0
1120,2021-02-01,VIC,3535.35,19.5,24.03,-0.9299999999999997,6559266.3,18.9,64.5,25.325,11354,0,1,1,2,0.3456123126707335,-0.3212696616923644,0.9299999999999997,0,0
1121,2021-02-01,QLD,4982.9,25.1,44.73,3.552713678800501e-15,5194475.0,21.0,64.5,31.535714285714285,11354,1,0,1,2,0.3456123126707335,-0.3212696616923644,3.552713678800501e-15,1,0
1122,2021-03-01,NSW,5897.6,20.77,39.78,-1.014800000000001,8093015.0,14.5,63.9,24.896774193548385,11382,0,0,1,3,-0.6016240632249223,0.17129314418147756,1.014800000000001,0,0
1123,2021-03-01,VIC,3777.9399999999996,17.4,31.78,-1.7409999999999997,6555302.0,13.7,63.9,22.51290322580645,11382,0,1,1,3,-0.6016240632249223,0.17129314418147756,1.7409999999999997,0,0
1124,2021-03-01,QLD,5260.500000000001,23.77,50.39,-0.1908333333333303,5199548.0,16.2,63.9,29.193548387096776,11382,1,0,1,3,-0.6016240632249223,0.17129314418147756,0.1908333333333303,1,0
1125,2021-04-01,NSW,5590.4,18.14,60.38,-0.8023999999999987,8094364.0,14.9,64.4,23.833333333333332,11413,0,0,1,4,-0.989932495087353,0.6486295610349814,0.8023999999999987,0,0
1126,2021-04-01,VIC,3704.31,15.54,54.92,-0.578000000000003,6552808.7,10.9,64.4,20.64,11413,0,1,1,4,-0.989932495087353,0.6486295610349814,0.578000000000003,0,0
1127,2021-04-01,QLD,4719.31,20.5,60.06,-0.9287499999999973,5204970.0,15.6,64.4,26.476666666666667,11413,1,0,1,4,-0.989932495087353,0.6486295610349814,0.9287499999999973,0,0
1128,2021-05-01,NSW,6164.01,15.58,128.27,-0.24960000000000093,8095713.0,10.5,63.5,20.638709677419353,11443,0,0,1,5,-0.38566340624360745,0.9398560579418954,0.24960000000000093,0,0
1129,2021-05-01,VIC,4027.38,12.78,80.07,-0.833636363636364,6550315.3,7.9,63.5,17.345161290322583,11443,0,1,1,5,-0.38566340624360745,0.9398560579418954,0.833636363636364,0,0
1130,2021-05-01,QLD,4760.450000000001,18.07,138.0,-0.25124999999999886,5210392.0,13.8,63.5,24.20967741935484,11443,1,0,1,5,-0.38566340624360745,0.9398560579418954,0.25124999999999886,0,0
1131,2021-06-01,NSW,6643.58,12.98,188.86,-0.43520000000000003,8097062.0,9.0,62.7,18.14333333333333,11474,0,0,1,6,0.6220467484408669,0.9829265519799822,0.43520000000000003,0,0
1132,2021-06-01,VIC,4099.83,11.5,91.82,0.545454545454545,6547822.0,6.9,62.7,14.496666666666666,11474,0,1,1,6,0.6220467484408669,0.9829265519799822,0.545454545454545,0,1
1133,2021-06-01,QLD,4730.38,15.79,245.3,-0.230833333333333,5215814.0,12.2,62.7,21.39333333333333,11474,1,0,1,6,0.6220467484408669,0.9829265519799822,0.230833333333333,0,0
1134,2021-07-01,NSW,6863.35,12.87,136.26,-0.022800000000000153,8096947.7,10.3,61.6,18.135483870967743,11504,0,0,1,7,0.9911140639934548,0.7638886127905428,0.022800000000000153,0,0
1135,2021-07-01,VIC,4470.19,10.72,102.39,-0.07363636363636417,6546253.3,8.0,61.6,13.474193548387097,11504,0,1,1,7,0.9911140639934548,0.7638886127905428,0.07363636363636417,0,1
1136,2021-07-01,QLD,4961.05,15.74,157.33,0.4250000000000007,5220552.3,13.0,61.6,21.533333333333335,11504,1,0,1,7,0.9911140639934548,0.7638886127905428,0.4250000000000007,0,0
1137,2021-08-01,NSW,6275.4800000000005,14.3,64.93,0.19120000000000026,8096833.3,13.1,61.2,20.35483870967742,11535,0,0,1,8,0.3617137307297687,0.3294084822245304,0.19120000000000026,0,0
1138,2021-08-01,VIC,4138.16,12.18,53.5,0.5118181818181817,6544684.7,10.8,61.2,15.825806451612904,11535,0,1,1,8,0.3617137307297687,0.3294084822245304,0.5118181818181817,0,1
1139,2021-08-01,QLD,4810.95,17.35,58.64,0.7816666666666698,5225290.7,16.0,61.2,24.538709677419355,11535,1,0,1,8,0.3617137307297687,0.3294084822245304,0.7816666666666698,0,0
1140,2021-09-01,NSW,5651.26,16.3,52.69,-0.4507999999999974,8096719.0,17.4,60.8,22.316666666666666,11566,0,0,1,9,-0.642054713236563,-0.1966728897935758,0.4507999999999974,0,0
1141,2021-09-01,VIC,3722.24,13.49,33.56,0.011818181818183504,6543116.0,14.2,60.8,17.896666666666665,11566,0,1,1,9,-0.642054713236563,-0.1966728897935758,0.011818181818183504,0,0
1142,2021-09-01,QLD,4653.9,18.82,59.05,-0.3733333333333313,5230029.0,19.1,60.8,26.466666666666665,11566,1,0,1,9,-0.642054713236563,-0.1966728897935758,0.3733333333333313,0,0
1143,2021-10-01,NSW,5630.850000000001,18.22,60.73,-0.3960000000000008,8103498.3,21.1,63.1,23.919354838709676,11596,0,0,1,10,-0.9873494423939866,-0.655156357209085,0.3960000000000008,0,0
1144,2021-10-01,VIC,3742.05,14.42,22.84,-0.9363636363636374,6547081.7,17.7,63.1,19.212903225806453,11596,0,1,1,10,-0.9873494423939866,-0.655156357209085,0.9363636363636374,0,0
1145,2021-10-01,QLD,5021.63,22.3,75.71,0.9774999999999991,5236576.7,22.1,63.1,29.5,11596,1,0,1,10,-0.9873494423939866,-0.655156357209085,0.9774999999999991,1,0
1146,2021-11-01,NSW,5538.340000000002,18.83,66.17,-1.3300000000000018,8110277.7,17.4,60.2,22.573333333333334,11627,0,0,1,11,-0.3375228995941137,-0.9483615800121713,1.3300000000000018,0,0
1147,2021-11-01,VIC,3626.7100000000005,16.02,39.08,-1.4463636363636354,6551047.3,19.3,60.2,20.279999999999998,11627,0,1,1,11,-0.3375228995941137,-0.9483615800121713,1.4463636363636354,0,0
1148,2021-11-01,QLD,5034.03,22.89,106.06,-0.055416666666669556,5243124.3,19.7,60.2,27.803333333333335,11627,1,0,1,11,-0.3375228995941137,-0.9483615800121713,0.055416666666669556,0,0
1149,2021-12-01,NSW,6005.209999999999,20.98,70.48,-0.7315384615384595,8117057.0,22.8,61.1,25.561290322580643,11657,0,0,1,12,0.635432300890177,-0.9813064702716096,0.7315384615384595,0,0
1150,2021-12-01,VIC,3773.83,18.43,38.28,-0.4800000000000004,6555013.0,23.2,61.1,24.703225806451616,11657,0,1,1,12,0.635432300890177,-0.9813064702716096,0.4800000000000004,0,0
1151,2021-12-01,QLD,5408.26,24.19,151.13,-0.252799999999997,5249672.0,23.5,61.1,30.65806451612903,11657,1,0,1,12,0.635432300890177,-0.9813064702716096,0.252799999999997,1,0
1152,2022-01-01,NSW,6302.110000000001,23.47,79.24,0.4419230769230751,8129105.7,22.0,59.3,27.516129032258064,11688,0,0,1,1,0.9886775902323405,-0.7583058084785624,0.4419230769230751,0,0
1153,2022-01-01,VIC,4282.56,22.82,74.2,1.8472727272727276,6567202.0,22.8,59.3,29.961290322580645,11688,0,1,1,1,0.9886775902323405,-0.7583058084785624,1.8472727272727276,1,0
1154,2022-01-01,QLD,5579.47,25.22,155.34,-0.18360000000000198,5260941.0,21.3,59.3,30.322580645161292,11688,1,0,1,1,0.9886775902323405,-0.7583058084785624,0.18360000000000198,1,0
1155,2022-02-01,NSW,5639.84,22.1,86.03,-0.7824000000000026,8141154.3,17.8,60.6,26.825,11719,0,0,1,2,0.3456123126707335,-0.3212696616923644,0.7824000000000026,0,0
1156,2022-02-01,VIC,3564.5299999999993,20.0,58.98,-0.4299999999999997,6579391.0,19.9,60.6,26.321428571428573,11719,0,1,1,2,0.3456123126707335,-0.3212696616923644,0.4299999999999997,0,0
1157,2022-02-01,QLD,4950.28,23.9,194.08,-1.1999999999999993,5272210.0,20.0,60.6,29.42222222222222,11719,1,0,1,2,0.3456123126707335,-0.3212696616923644,1.1999999999999993,1,0
1158,2022-03-01,NSW,5977.24,20.92,102.23,-0.8647999999999989,8153203.0,13.2,63.6,24.36774193548387,11747,0,0,1,3,-0.6016240632249223,0.17129314418147756,0.8647999999999989,0,0
1159,2022-03-01,VIC,3930.72,19.33,59.96,0.18900000000000006,6591580.0,14.6,63.6,24.648387096774194,11747,0,1,1,3,-0.6016240632249223,0.17129314418147756,0.18900000000000006,0,0
1160,2022-03-01,QLD,5493.609999999999,23.99,171.95,0.02916666666666856,5283479.0,18.5,63.6,29.548387096774192,11747,1,0,1,3,-0.6016240632249223,0.17129314418147756,0.02916666666666856,1,0
1161,2022-04-01,NSW,5510.86,18.9,193.81,-0.04240000000000066,8162834.7,12.1,63.1,23.459999999999997,11778,0,0,1,4,-0.989932495087353,0.6486295610349814,0.04240000000000066,0,0
1162,2022-04-01,VIC,3586.23,16.61,150.42,0.49199999999999733,6599464.0,9.9,63.1,20.7,11778,0,1,1,4,-0.989932495087353,0.6486295610349814,0.49199999999999733,0,0
1163,2022-04-01,QLD,4785.85,21.69,235.96,0.261250000000004,5292621.0,16.7,63.1,27.540000000000003,11778,1,0,1,4,-0.989932495087353,0.6486295610349814,0.261250000000004,0,0
1164,2022-05-01,NSW,6191.59,15.87,336.22,0.040399999999998215,8172466.3,10.3,63.2,20.9741935483871,11808,0,0,1,5,-0.38566340624360745,0.9398560579418954,0.040399999999998215,0,0
1165,2022-05-01,VIC,4137.530000000001,12.62,245.39,-0.9936363636363641,6607348.0,7.9,63.2,16.412903225806453,11808,0,1,1,5,-0.38566340624360745,0.9398560579418954,0.9936363636363641,0,0
1166,2022-05-01,QLD,4823.46,19.69,367.62,1.3687500000000021,5301763.0,10.5,63.2,23.861290322580647,11808,1,0,1,5,-0.38566340624360745,0.9398560579418954,1.3687500000000021,0,0
1167,2022-06-01,NSW,6809.219999999999,12.6,413.48,-0.8152000000000008,8182098.0,10.3,61.8,17.833333333333332,11839,0,0,1,6,0.6220467484408669,0.9829265519799822,0.8152000000000008,0,0
1168,2022-06-01,VIC,4315.05,10.85,315.37,-0.10454545454545539,6615232.0,7.0,61.8,13.563333333333333,11839,0,1,1,6,0.6220467484408669,0.9829265519799822,0.10454545454545539,0,1
1169,2022-06-01,QLD,4714.26,14.84,436.67,-1.1808333333333323,5310905.0,13.1,61.8,21.6,11839,1,0,1,6,0.6220467484408669,0.9829265519799822,1.1808333333333323,0,0
1170,2022-07-01,NSW,7020.769999999999,12.68,387.38,-0.21279999999999966,8196034.7,9.2,63.1,17.05806451612903,11869,0,0,1,7,0.9911140639934548,0.7638886127905428,0.21279999999999966,0,0
1171,2022-07-01,VIC,4503.59,9.72,365.11,-1.0736363636363642,6629384.7,8.3,63.1,13.412903225806453,11869,0,1,1,7,0.9911140639934548,0.7638886127905428,1.0736363636363642,0,1
1172,2022-07-01,QLD,4999.799999999999,14.54,436.56,-0.7750000000000004,5321375.7,12.2,63.1,20.033333333333335,11869,1,0,1,7,0.9911140639934548,0.7638886127905428,0.7750000000000004,0,0
1173,2022-08-01,NSW,6626.849999999999,14.28,156.56,0.1711999999999989,8209971.3,12.4,63.3,19.551612903225806,11900,0,0,1,8,0.3617137307297687,0.3294084822245304,0.1711999999999989,0,0
1174,2022-08-01,VIC,4321.099999999999,11.72,133.04,0.05181818181818265,6643537.3,9.8,63.3,14.996774193548386,11900,0,1,1,8,0.3617137307297687,0.3294084822245304,0.05181818181818265,0,1
